"","X1","X2","X3","X4","X5"
"1","Richness","control","warming","529.1","0.0036"
"2","Richness","control","2 precipitation + warming","577.2","0.039"
"3","Richness","warming","1/2 precipitation","625.3","0.032"
"4","Richness","warming","2 precipitation","673.4","0.019"
"5","Richness","warming","2 precipitation + warming","721.5","0.047"
"6","Richness","warming","unclipped + control","769.6","0.00011"
"7","Richness","warming","unclipped + warming","817.7","0.049"
"8","Richness","2 precipitation","2 precipitation + warming","865.8","0.049"
"9","Richness","2 precipitation + warming","unclipped + control","913.9","0.029"
